command,code
initiate integer x with value hundred,integer x = 100
initiate number x with value hundred,number x = 100.0
initiate integer x with value one hundred,integer x = 100
initiate number x with value one hundred,number x = 100.0
initiate integer x with value one hundred one,integer x = 101
initiate number x with value one hundred one,number x = 101.0
initiate integer x with value one hundred two,integer x = 102
initiate number x with value one hundred two,number x = 102.0
initiate integer x with value one hundred three,integer x = 103
initiate number x with value one hundred three,number x = 103.0
initiate integer x with value one hundred four,integer x = 104
initiate number x with value one hundred four,number x = 104.0
initiate integer x with value one hundred five,integer x = 105
initiate number x with value one hundred five,number x = 105.0
initiate integer x with value two hundred,integer x = 200
initiate number x with value two hundred,number x = 200.0
initiate integer x with value two hundred one,integer x = 201
initiate number x with value two hundred one,number x = 201.0
initiate integer x with value two hundred two,integer x = 202
initiate number x with value two hundred two,number x = 202.0
initiate integer x with value two hundred three,integer x = 203
initiate number x with value two hundred three,number x = 203.0
initiate integer x with value two hundred four,integer x = 204
initiate number x with value two hundred four,number x = 204.0
initiate integer x with value two hundred five,integer x = 205
initiate number x with value two hundred five,number x = 205.0
initiate integer y with value hundred,integer y = 100
initiate number y with value hundred,number y = 100.0
initiate integer y with value one hundred,integer y = 100
initiate number y with value one hundred,number y = 100.0
initiate integer y with value one hundred one,integer y = 101
initiate number y with value one hundred one,number y = 101.0
initiate integer y with value one hundred two,integer y = 102
initiate number y with value one hundred two,number y = 102.0
initiate integer y with value one hundred three,integer y = 103
initiate number y with value one hundred three,number y = 103.0
initiate integer y with value one hundred four,integer y = 104
initiate number y with value one hundred four,number y = 104.0
initiate integer y with value one hundred five,integer y = 105
initiate number y with value one hundred five,number y = 105.0
initiate integer y with value two hundred,integer y = 200
initiate number y with value two hundred,number y = 200.0
initiate integer y with value two hundred one,integer y = 201
initiate number y with value two hundred one,number y = 201.0
initiate integer y with value two hundred two,integer y = 202
initiate number y with value two hundred two,number y = 202.0
initiate integer y with value two hundred three,integer y = 203
initiate number y with value two hundred three,number y = 203.0
initiate integer y with value two hundred four,integer y = 204
initiate number y with value two hundred four,number y = 204.0
initiate integer y with value two hundred five,integer y = 205
initiate number y with value two hundred five,number y = 205.0
