command,code
initiate integer x with value one,integer x = 1
initiate number x with value one,number x = 1.0
initiate text x with value one,"text x = ""1"""
initiate string x with value one,"text x = ""1"""
initiate integer age with value one,integer age = 1
initiate number age with value one,number age = 1.0
initiate text age with value one,"text age = ""1"""
initiate string age with value one,"text age = ""1"""
initiate integer name with value one,integer name = 1
initiate number name with value one,number name = 1.0
initiate text name with value one,"text name = ""1"""
initiate string name with value one,"text name = ""1"""
initiate integer x with value two,integer x = 2
initiate number x with value two,number x = 2.0
initiate text x with value two,"text x = ""2"""
initiate string x with value two,"text x = ""2"""
initiate integer age with value two,integer age = 2
initiate number age with value two,number age = 2.0
initiate text age with value two,"text age = ""2"""
initiate string age with value two,"text age = ""2"""
initiate integer name with value two,integer name = 2
initiate number name with value two,number name = 2.0
initiate text name with value two,"text name = ""2"""
initiate string name with value two,"text name = ""2"""
initiate integer x with value three,integer x = 3
initiate number x with value three,number x = 3.0
initiate text x with value three,"text x = ""3"""
initiate string x with value three,"text x = ""3"""
initiate integer age with value three,integer age = 3
initiate number age with value three,number age = 3.0
initiate text age with value three,"text age = ""3"""
initiate string age with value three,"text age = ""3"""
initiate integer name with value three,integer name = 3
initiate number name with value three,number name = 3.0
initiate text name with value three,"text name = ""3"""
initiate string name with value three,"text name = ""3"""
initiate integer x with value four,integer x = 4
initiate number x with value four,number x = 4.0
initiate text x with value four,"text x = ""4"""
initiate string x with value four,"text x = ""4"""
initiate integer age with value four,integer age = 4
initiate number age with value four,number age = 4.0
initiate text age with value four,"text age = ""4"""
initiate string age with value four,"text age = ""4"""
initiate integer name with value four,integer name = 4
initiate number name with value four,number name = 4.0
initiate text name with value four,"text name = ""4"""
initiate string name with value four,"text name = ""4"""
initiate integer x with value five,integer x = 5
initiate number x with value five,number x = 5.0
initiate text x with value five,"text x = ""5"""
initiate string x with value five,"text x = ""5"""
initiate integer age with value five,integer name = 5
initiate number age with value five,number name = 5.0
initiate text age with value five,"text name = ""5"""
initiate string age with value five,"text name = ""5"""
initiate integer name with value five,integer name = 5
initiate number name with value five,number name = 5.0
initiate text name with value five,"text name = ""5"""
initiate string name with value five,"text name = ""5"""
