command,code
initiate integer x with value one,integer x = 1
initiate integer x with value two,integer x = 2
initiate integer x with value three,integer x = 3
initiate integer x with value four,integer x = 4
initiate integer x with value five,integer x = 5
initiate integer x with value six,integer x = 6
initiate integer x with value seven,integer x = 7
initiate integer x with value eight,integer x = 8
initiate integer x with value nine,integer x = 9
initiate integer x with value ten,integer x = 10
initiate integer x with value eleven,integer x = 11
initiate integer x with value twelve,integer x = 12
initiate integer x with value thirteen,integer x = 13
initiate integer x with value fourteen,integer x = 14
initiate integer x with value fifteen,integer x = 15
initiate integer x with value sixteen,integer x = 16
initiate integer x with value seventeen,integer x = 17
initiate integer x with value eighteen,integer x = 18
initiate integer x with value nineteen,integer x = 19
initiate integer x with value twenty,integer x = 20
initiate integer y with value one,integer y = 1
initiate integer y with value two,integer y = 2
initiate integer y with value three,integer y = 3
initiate integer y with value four,integer y = 4
initiate integer y with value five,integer y = 5
initiate integer y with value six,integer y = 6
initiate integer y with value seven,integer y = 7
initiate integer y with value eight,integer y = 8
initiate integer y with value nine,integer y = 9
initiate integer y with value ten,integer y = 10
initiate integer y with value eleven,integer y = 11
initiate integer y with value twelve,integer y = 12
initiate integer y with value thirteen,integer y = 13
initiate integer y with value fourteen,integer y = 14
initiate integer y with value fifteen,integer y = 15
initiate integer y with value sixteen,integer y = 16
initiate integer y with value seventeen,integer y = 17
initiate integer y with value eighteen,integer y = 18
initiate integer y with value nineteen,integer y = 19
initiate integer y with value twenty,integer y = 20
