command,code
initiate integer x with value twenty,integer x = 20
initiate number x with value twenty,number x = 20.0
initiate integer x with value twenty one,integer x = 21
initiate number x with value twenty one,number x = 21.0
initiate integer x with value twenty two,integer x = 22
initiate number x with value twenty two,number x = 22.0
initiate integer x with value twenty three,integer x = 23
initiate number x with value twenty three,number x = 23.0
initiate integer x with value twenty four,integer x = 24
initiate number x with value twenty four,number x = 24.0
initiate integer x with value twenty five,integer x = 25
initiate number x with value twenty five,number x = 25.0
initiate integer x with value seventy,integer x = 70
initiate number x with value seventy,number x = 70.0
initiate integer x with value seventy one,integer x = 71
initiate number x with value seventy one,number x = 71.0
initiate integer x with value seventy two,integer x = 72
initiate number x with value seventy two,number x = 72.0
initiate integer x with value seventy three,integer x = 73
initiate number x with value seventy three,number x = 73.0
initiate integer x with value seventy four,integer x = 74
initiate number x with value seventy four,number x = 74.0
initiate integer x with value seventy five,integer x = 75
initiate number x with value seventy five,number x = 75.0
initiate integer y with value twenty,integer y = 20
initiate number y with value twenty,number y = 20.0
initiate integer y with value twenty one,integer y = 21
initiate number y with value twenty one,number y = 21.0
initiate integer y with value twenty two,integer y = 22
initiate number y with value twenty two,number y = 22.0
initiate integer y with value twenty three,integer y = 23
initiate number y with value twenty three,number y = 23.0
initiate integer y with value twenty four,integer y = 24
initiate number y with value twenty four,number y = 24.0
initiate integer y with value twenty five,integer y = 25
initiate number y with value twenty five,number y = 25.0
initiate integer y with value seventy,integer y = 70
initiate number y with value seventy,number y = 70.0
initiate integer y with value seventy one,integer y = 71
initiate number y with value seventy one,number y = 71.0
initiate integer y with value seventy two,integer y = 72
initiate number y with value seventy two,number y = 72.0
initiate integer y with value seventy three,integer y = 73
initiate number y with value seventy three,number y = 73.0
initiate integer y with value seventy four,integer y = 74
initiate number y with value seventy four,number y = 74.0
initiate integer y with value seventy five,integer y = 75
initiate number y with value seventy five,number y = 75.0
initiate integer x with value hundred,integer x = 100
initiate number x with value hundred,number x = 100.0
initiate integer x with value one hundred,integer x = 100
initiate number x with value one hundred,number x = 100.0
initiate integer x with value one hundred one,integer x = 101
initiate number x with value one hundred one,number x = 101.0
initiate integer x with value one hundred two,integer x = 102
initiate number x with value one hundred two,number x = 102.0
initiate integer x with value one hundred three,integer x = 103
initiate number x with value one hundred three,number x = 103.0
initiate integer x with value one hundred four,integer x = 104
initiate number x with value one hundred four,number x = 104.0
initiate integer x with value one hundred five,integer x = 105
initiate number x with value one hundred five,number x = 105.0
initiate integer x with value two hundred,integer x = 200
initiate number x with value two hundred,number x = 200.0
initiate integer x with value two hundred one,integer x = 201
initiate number x with value two hundred one,number x = 201.0
initiate integer x with value two hundred two,integer x = 202
initiate number x with value two hundred two,number x = 202.0
initiate integer x with value two hundred three,integer x = 203
initiate number x with value two hundred three,number x = 203.0
initiate integer x with value two hundred four,integer x = 204
initiate number x with value two hundred four,number x = 204.0
initiate integer x with value two hundred five,integer x = 205
initiate number x with value two hundred five,number x = 205.0
initiate integer y with value hundred,integer y = 100
initiate number y with value hundred,number y = 100.0
initiate integer y with value one hundred,integer y = 100
initiate number y with value one hundred,number y = 100.0
initiate integer y with value one hundred one,integer y = 101
initiate number y with value one hundred one,number y = 101.0
initiate integer y with value one hundred two,integer y = 102
initiate number y with value one hundred two,number y = 102.0
initiate integer y with value one hundred three,integer y = 103
initiate number y with value one hundred three,number y = 103.0
initiate integer y with value one hundred four,integer y = 104
initiate number y with value one hundred four,number y = 104.0
initiate integer y with value one hundred five,integer y = 105
initiate number y with value one hundred five,number y = 105.0
initiate integer y with value two hundred,integer y = 200
initiate number y with value two hundred,number y = 200.0
initiate integer y with value two hundred one,integer y = 201
initiate number y with value two hundred one,number y = 201.0
initiate integer y with value two hundred two,integer y = 202
initiate number y with value two hundred two,number y = 202.0
initiate integer y with value two hundred three,integer y = 203
initiate number y with value two hundred three,number y = 203.0
initiate integer y with value two hundred four,integer y = 204
initiate number y with value two hundred four,number y = 204.0
initiate integer y with value two hundred five,integer y = 205
initiate number y with value two hundred five,number y = 205.0
