command,code
print name,"output ""name"""
print dog,"output ""dog"""
print x,"output ""x"""
print hello world,"output ""hello world"""
print good luck,"output ""good luck"""
print x y,"output ""x y"""
print  all is well,"output ""all is well"""
print sky is blue,"output ""sky is blue"""
print x y z,"output ""x y z"""
print text name,"output ""name"""
print text dog,"output ""dog"""
print text x,"output ""x"""
print text hello world,"output ""hello world"""
print text good luck,"output ""good luck"""
print text x y,"output ""x y"""
print text all is well,"output ""all is well"""
print text sky is blue,"output ""sky is blue"""
print text x y z,"output ""x y z"""
print string name,"output ""name"""
print string dog,"output ""dog"""
print string x,"output ""x"""
print string hello world,"output ""hello world"""
print string good luck,"output ""good luck"""
print string x y,"output ""x y"""
print string all is well,"output ""all is well"""
print string sky is blue,"output ""sky is blue"""
print string x y z,"output ""x y z"""
output name,"output ""name"""
output dog,"output ""dog"""
output x,"output ""x"""
output hello world,"output ""hello world"""
output good luck,"output ""good luck"""
output x y,"output ""x y"""
output  all is well,"output ""all is well"""
output sky is blue,"output ""sky is blue"""
output x y z,"output ""x y z"""
output text name,"output ""name"""
output text dog,"output ""dog"""
output text x,"output ""x"""
output text hello world,"output ""hello world"""
output text good luck,"output ""good luck"""
output text x y,"output ""x y"""
output text all is well,"output ""all is well"""
output text sky is blue,"output ""sky is blue"""
output text x y z,"output ""x y z"""
output string name,"output ""name"""
output string dog,"output ""dog"""
output string x,"output ""x"""
output string hello world,"output ""hello world"""
output string good luck,"output ""good luck"""
output string x y,"output ""x y"""
output string all is well,"output ""all is well"""
output string sky is blue,"output ""sky is blue"""
output string x y z,"output ""x y z"""
