command,code
declare integer,integer a
declare integer,integer b
declare integer,integer c
declare integer,integer d
declare integer,integer e
declare integer,integer f
declare integer,integer g
declare integer,integer h
declare an integer,integer c
declare an integer,integer d
declare string,text a
declare string,text b
declare a string,text c
declare a string,text d
declare integer x,integer x
declare integer y,integer y
declare string x,text x
declare string y,text y
declare string type variable word,text word
declare string type variable name,text name
declare a variable with type strin ,text a
declare a variable with type string,text b
declare a variable with type string,text c
declare a variable with type string,text x
declare a variable with type string,text y
declare a variable with type string,text z
