command,code
initiate integer x with value hundred,integer x = 100
initiate integer x with value one hundred,integer x = 100
initiate integer x with value two hundred,integer x = 200
initiate integer x with value three hundred,integer x = 300
initiate integer x with value four hundred,integer x = 400
initiate integer x with value five hundred,integer x = 500
initiate integer x with value six hundred,integer x = 600
initiate integer x with value seven hundred,integer x = 700
initiate integer x with value eight hundred,integer x = 800
initiate integer x with value nine hundred,integer x = 900
