command,code
initiate integer x with value twenty ,integer x = 20
initiate integer x with value twenty one ,integer x = 21
initiate integer x with value twenty two ,integer x = 22
initiate integer x with value twenty three ,integer x = 23
initiate integer x with value twenty four ,integer x = 24
initiate integer x with value twenty five ,integer x = 25
initiate integer x with value seventy,integer x = 70
initiate integer x with value seventy one,integer x = 71
initiate integer x with value seventy two,integer x = 72
initiate integer x with value seventy three,integer x = 73
initiate integer x with value seventy four,integer x = 74
initiate integer x with value seventy five,integer x = 75
initiate integer x with value hundred,integer x = 101
initiate integer x with value one hundred one,integer x = 101
initiate integer x with value one hundred two,integer x = 102
initiate integer x with value one hundred three,integer x = 103
initiate integer x with value one hundred four,integer x = 104
initiate integer x with value one hundred five,integer x = 105
initiate integer x with value one hundred ten,integer x = 110
initiate integer x with value one hundred eleven,integer x = 111
initiate integer x with value one hundred twelve,integer x = 112
initiate integer x with value one hundred twenty,integer x = 120
initiate integer x with value one hundred seventy,integer x = 170
initiate integer x with value one hundred fifty,integer x = 150
initiate integer x with value two hundred one,integer x = 201
initiate integer x with value two hundred two,integer x = 202
initiate integer x with value two hundred three,integer x = 203
initiate integer x with value two hundred four,integer x = 204
initiate integer x with value two hundred five,integer x = 205
initiate integer x with value two hundred ten,integer x = 210
initiate integer x with value two hundred eleven,integer x = 211
initiate integer x with value two hundred twelve,integer x = 212
initiate integer x with value two hundred twenty,integer x = 220
initiate integer x with value two hundred seventy,integer x = 270
initiate integer x with value two hundred fifty,integer x = 250
